County,Province/State,Division,Region,Country/Region,Last Update,Confirmed,Deaths,Total Persons Tested,Negative,Recovered
,,,,USA,3/21/2020 00:00,15219,201,,,
,Illinois,East North Central,Midwest,USA,3/21/2020 00:00,753,6,6247,,
Cook,Illinois,East North Central,Midwest,USA,3/21/2020 00:00,548,,,,
DuPage,Illinois,East North Central,Midwest,USA,3/21/2020 00:00,65,,,,
Lake,Illinois,East North Central,Midwest,USA,3/21/2020 00:00,63,,,,
,Indiana,East North Central,Midwest,USA,3/21/2020 00:00,126,4,833,,
Marion,Indiana,East North Central,Midwest,USA,3/21/2020 00:00,46,,,,
,Michigan,East North Central,Midwest,USA,3/21/2020 00:00,238,2,,,
Detroit City,Michigan,East North Central,Midwest,USA,3/21/2020 00:00,99,1,,,
Oakland,Michigan,East North Central,Midwest,USA,3/21/2020 00:00,45,1,,,
Wayne,Michigan,East North Central,Midwest,USA,3/21/2020 00:00,34,,,,
,Ohio,East North Central,Midwest,USA,3/21/2020 00:00,247,3,,,
Cuyahoga,Ohio,East North Central,Midwest,USA,3/21/2020 00:00,92,,,,
Franklin,Ohio,East North Central,Midwest,USA,3/21/2020 00:00,21,,,,
,Wisconsin,East North Central,Midwest,USA,3/21/2020 00:00,281,4,,4628,
Dane,Wisconsin,East North Central,Midwest,USA,3/21/2020 00:00,126,,,,
Milwaukee,Wisconsin,East North Central,Midwest,USA,3/21/2020 00:00,49,,,,
Waukesha,Wisconsin,East North Central,Midwest,USA,3/21/2020 00:00,20,,,,
,Iowa,West North Central,Midwest,USA,3/21/2020 00:00,68,,,,
Johnson,Iowa,West North Central,Midwest,USA,3/21/2020 00:00,27,,,,
,Kansas,West North Central,Midwest,USA,3/21/2020 00:00,55,2,,,
Johnson,Kansas,West North Central,Midwest,USA,3/21/2020 00:00,25,,,,
,Minnesota,West North Central,Midwest,USA,3/21/2020 00:00,137,1,,,
Hennepin,Minnesota,West North Central,Midwest,USA,3/21/2020 00:00,52,,,,
,Missouri,West North Central,Midwest,USA,3/21/2020 00:00,73,3,,,
Kansas City,Missouri,West North Central,Midwest,USA,3/21/2020 00:00,12,,,,
,Nebraska,West North Central,Midwest,USA,3/21/2020 00:00,38,,,356,
,North Dakota,West North Central,Midwest,USA,3/21/2020 00:00,28,,1182,1154,
,South Dakota,West North Central,Midwest,USA,3/21/2020 00:00,14,1,,691,
,Connecticut,New England,Northeast,USA,3/21/2020 00:00,223,5,3100,,
Fairfield,Connecticut,New England,Northeast,USA,3/21/2020 00:00,140,,,,
Hartford,Connecticut,New England,Northeast,USA,3/21/2020 00:00,35,,,,
New Haven,Connecticut,New England,Northeast,USA,3/21/2020 00:00,24,,,,
,Maine,New England,Northeast,USA,3/21/2020 00:00,70,,2264,,3
Cumberland,Maine,New England,Northeast,USA,3/21/2020 00:00,41,,,,2
Androscoggin,Maine,New England,Northeast,USA,3/21/2020 00:00,3,,,,1
,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,525,1,3031,,
Middlesex,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,177,,,,
Suffolk,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,108,,,,
Norfolk,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,69,,,,
Essex,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,41,,,,
Unknown,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,26,,,,
Worcester,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,24,,,,
Berkshire,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,21,,,,
Plymouth,Massachusetts,New England,Northeast,USA,3/21/2020 00:00,20,,,,
