State,Last Update,Confirmed,Deaths,Total Persons Tested,Negative,Division,Region,Country
USA,3/21/20 0:00,24002,326,,,,,US
Illinois,3/21/20 0:00,753,6,6247,,East North Central,Midwest,US
Indiana,3/21/20 0:00,126,4,833,,East North Central,Midwest,US
Michigan,3/21/20 0:00,787,5,,,East North Central,Midwest,US
Ohio,3/21/20 0:00,247,3,,,East North Central,Midwest,US
Wisconsin,3/21/20 0:00,281,4,,4628,East North Central,Midwest,US
Iowa,3/21/20 0:00,68,,,,West North Central,Midwest,US
Kansas,3/21/20 0:00,55,2,,,West North Central,Midwest,US
Minnesota,3/21/20 0:00,137,1,,,West North Central,Midwest,US
Missouri,3/21/20 0:00,73,3,,,West North Central,Midwest,US
Nebraska,3/21/20 0:00,38,,,356,West North Central,Midwest,US
North Dakota,3/21/20 0:00,28,,1182,1154,West North Central,Midwest,US
South Dakota,3/21/20 0:00,14,1,,691,West North Central,Midwest,US
Connecticut,3/21/20 0:00,223,5,3100,,New England,Northeast,US
Maine,3/21/20 0:00,70,,2264,,New England,Northeast,US
Massachusetts,3/21/20 0:00,525,1,3031,,New England,Northeast,US
New Hampshire,3/21/20 0:00,65,,2212,,New England,Northeast,US
Rhode Island,3/21/20 0:00,66,,,862,New England,Northeast,US
Vermont,3/21/20 0:00,49,2,978,,New England,Northeast,US
New Jersey,3/21/20 0:00,1327,16,,,Mid-Atlantic,Northeast,US
New York,3/21/20 0:00,10356,76,,,Mid-Atlantic,Northeast,US
Pennsylvania,3/21/20 0:00,371,2,,3766,Mid-Atlantic,Northeast,US
Delaware,3/21/20 0:00,45,,,,South Atlantic,South,US
Florida,3/21/20 0:00,763,12,,,South Atlantic,South,US
Georgia,3/21/20 0:00,555,20,,,South Atlantic,South,US
Maryland,3/21/20 0:00,190,2,,,South Atlantic,South,US
North Carolina,3/21/20 0:00,184,,5276,,South Atlantic,South,US
South Carolina,3/21/20 0:00,173,3,,1466,South Atlantic,South,US
Virginia,3/21/20 0:00,152,2,2790,,South Atlantic,South,US
